year,mileage,brand,model,price
2001,6328,Tata,SUV,1738212
2019,83673,MG,Hatchback,4324421
2005,18113,Mahindra,SUV,3644841
2012,62968,Hyundai,Hatchback,364907
2000,162085,Toyota,Luxury,4906255
2017,111976,Tata,Compact SUV,1934537
2001,197233,Mahindra,Hatchback,4733885
2021,144129,Mahindra,Hatchback,3350616
2006,114251,Toyota,MPV,1223247
2007,152996,Mahindra,Compact SUV,2831484
2000,121901,Mahindra,SUV,394793
2010,1895,Mahindra,Luxury,3809109
2006,104564,Honda,MPV,4923638
2004,73412,Hyundai,Luxury,2002189
2005,33800,Kia,Hatchback,4864938
2009,156083,Tata,Hatchback,4756201
2019,90589,Mahindra,MPV,4118051
2000,120974,Honda,SUV,3326699
2009,27450,MG,Luxury,1812076
2002,66676,Mahindra,MPV,4840732
2000,15100,Tata,Luxury,2159629
2010,55286,Kia,Sedan,3731583
2007,173802,Tata,MPV,4881637
2001,9601,MG,Luxury,4939272
2001,41061,Tata,Sedan,4474835
2003,29818,MG,Sedan,796033
2008,129919,Honda,Luxury,1039379
2006,118817,Mahindra,Compact SUV,2233233
2010,25499,Mahindra,MPV,4901030
2007,189373,Kia,SUV,1307458
2010,50616,Toyota,Luxury,514136
2003,39261,MG,MPV,4569423
2021,75160,Hyundai,Hatchback,4946885
2017,85702,Maruti Suzuki,Hatchback,384563
2006,23419,Honda,Luxury,368258
2023,169917,Mahindra,MPV,586442
2021,73066,Toyota,Sedan,1225499
2007,92922,MG,Luxury,1222135
2017,47772,Mahindra,Luxury,4617410
2016,18063,Toyota,Luxury,4910687
2023,7308,Honda,MPV,918530
2020,82068,MG,Sedan,3158774
2013,63843,MG,Hatchback,4714906
2004,60342,Tata,Compact SUV,932692
2019,113647,Hyundai,Luxury,1710346
2013,51947,Kia,MPV,2132553
2020,188804,Maruti Suzuki,Sedan,1971801
2014,23988,Tata,MPV,4427921
2015,19352,Tata,Compact SUV,4040573
2011,23616,Honda,Compact SUV,1049687
2005,66301,Kia,MPV,4009878
2008,144988,Hyundai,Sedan,3752652
2002,81743,Mahindra,MPV,3989036
2008,47341,Toyota,SUV,2012389
2022,149201,Toyota,MPV,4881773
2001,24274,Mahindra,MPV,761434
2018,135815,MG,Luxury,4250081
2004,68976,Toyota,SUV,3030888
2014,142799,Mahindra,SUV,4231984
2000,146882,Hyundai,Luxury,4183990
2013,23200,Kia,Hatchback,586291
2014,197665,Mahindra,MPV,3657297
2014,110131,Maruti Suzuki,Compact SUV,4865531
2013,154954,Tata,Compact SUV,1843850
2008,73927,Honda,Compact SUV,4748997
2005,17510,Kia,Sedan,1093622
2005,91646,Honda,Hatchback,1134422
2010,44808,Honda,Compact SUV,586957
2005,20441,Toyota,Sedan,4937350
2023,51136,Honda,SUV,3912569
2003,181724,MG,Hatchback,4393750
2022,20474,Kia,Hatchback,3627833
2011,196073,Mahindra,SUV,2062798
2003,5216,Hyundai,Luxury,4719766
2009,128844,Mahindra,Hatchback,2213964
2015,146356,Tata,Hatchback,1474581
2017,81416,Maruti Suzuki,SUV,3842244
2004,176173,MG,Compact SUV,4281396
2016,41291,MG,Luxury,3767388
2017,188931,Toyota,SUV,3791637
2017,138696,Honda,Compact SUV,3750990
2007,55812,Tata,Compact SUV,4222360
2014,84149,Honda,Sedan,4545967
2022,16927,Mahindra,SUV,914344
2009,130428,Maruti Suzuki,SUV,3676671
2014,19563,Maruti Suzuki,Luxury,4557751
2021,41187,Tata,Compact SUV,1111387
2008,23925,Mahindra,MPV,3080954
2007,37410,Kia,SUV,3027414
2012,127614,Maruti Suzuki,Sedan,3609583
2023,64669,Hyundai,MPV,4645813
2010,170022,Toyota,SUV,2051387
2020,62999,Kia,Compact SUV,896835
2009,78574,Hyundai,MPV,3896099
2020,149968,Kia,Compact SUV,4954395
2003,6811,Kia,Compact SUV,1175077
2021,94185,Hyundai,Luxury,3364477
2021,78049,Honda,MPV,4173074
2010,117154,Kia,MPV,1773089
2017,59883,Kia,Hatchback,4867729
2018,87052,Honda,Sedan,2291273
2003,146093,Honda,Compact SUV,2305075
2003,77841,Honda,SUV,3656535
2006,8000,Mahindra,Compact SUV,3042834
2010,198334,Maruti Suzuki,Hatchback,2771493
2003,157988,Hyundai,SUV,863496
2018,33999,Toyota,Compact SUV,2469363
2003,196786,Honda,Sedan,783386
2017,90231,Maruti Suzuki,Compact SUV,2517915
2012,67856,MG,Compact SUV,1299485
2009,134831,Tata,MPV,4574522
2013,13145,Maruti Suzuki,SUV,2551135
2008,18447,Hyundai,Luxury,1557484
2002,42102,Kia,Sedan,4070847
2014,4244,Maruti Suzuki,Hatchback,2891814
2009,156818,Maruti Suzuki,SUV,3415521
2000,94490,Maruti Suzuki,Hatchback,3405585
2000,194126,Kia,SUV,4914856
2020,102863,Honda,Luxury,3697749
2013,32681,Toyota,Sedan,2815416
2020,158387,Tata,MPV,3626093
2010,154761,Tata,Luxury,3243829
2005,162331,Toyota,MPV,1260909
2007,190904,Tata,MPV,741858
2000,82227,Kia,SUV,699648
2000,185162,Toyota,Luxury,375669
2020,167751,Toyota,MPV,1192310
2023,3173,Tata,Sedan,3323909
2006,66540,Hyundai,Hatchback,4918101
2002,89361,Honda,Hatchback,1571495
2005,4188,Maruti Suzuki,Hatchback,2150275
2023,132355,Mahindra,SUV,4166830
2007,120182,MG,Hatchback,4304696
2017,58748,Mahindra,Compact SUV,672300
2019,117752,Toyota,Hatchback,1708214
2018,81819,Maruti Suzuki,Sedan,2105233
2003,26745,MG,Luxury,2018227
2023,104911,Tata,Compact SUV,546544
2008,160171,Hyundai,Luxury,4842580
2016,87645,Maruti Suzuki,Compact SUV,1238305
2012,157535,Honda,Sedan,561229
2014,42108,Toyota,MPV,3616478
2021,80541,Mahindra,SUV,2818668
2008,22924,Toyota,MPV,2164895
2013,118497,MG,SUV,1991244
2009,112458,Maruti Suzuki,Compact SUV,3670698
2003,146038,Maruti Suzuki,MPV,4753875
2008,56512,Kia,MPV,3972976
2009,63839,Kia,SUV,1418980
2007,97903,Maruti Suzuki,Compact SUV,4955946
2009,160832,Honda,SUV,4165562
2004,137959,Toyota,Sedan,324865
2007,156132,Honda,Hatchback,1845830
2002,18438,Tata,SUV,4669743
2017,111839,Maruti Suzuki,MPV,4407181
2015,159814,Kia,Compact SUV,2770826
2004,181960,Honda,SUV,4021640
2003,97899,Hyundai,Compact SUV,826053
2007,72644,Maruti Suzuki,Hatchback,3224032
2003,104480,Honda,SUV,3843980
2023,41599,Toyota,Hatchback,1642288
2010,53962,Honda,Luxury,1683025
2013,47358,Honda,Luxury,3275703
2006,60664,MG,SUV,1448132
2005,5952,MG,Hatchback,3108628
2003,53095,Maruti Suzuki,Sedan,1632880
2016,125617,Toyota,Sedan,1488693
2020,131756,Tata,Hatchback,3598367
2023,38195,Kia,Luxury,3191770
2004,153249,Toyota,MPV,4120661
2010,169487,Maruti Suzuki,MPV,4794085
2010,117744,Mahindra,Luxury,2257275
2023,99708,Tata,Compact SUV,476552
2010,108135,Tata,SUV,4899505
2006,49721,Toyota,SUV,1766335
2015,126899,Honda,Sedan,3368696
2005,120415,Kia,Hatchback,2474776
2010,189543,Mahindra,Hatchback,4614124
2009,131625,MG,Compact SUV,1901575
2007,189139,Maruti Suzuki,SUV,3311828
2004,192442,Toyota,Hatchback,4822393
2000,121600,MG,Hatchback,2577186
2003,198984,Tata,MPV,3414991
2018,84226,Tata,Hatchback,1731473
2020,158679,Kia,Sedan,1248693
2012,149552,Honda,Hatchback,1712398
2005,172780,Mahindra,Compact SUV,4145579
2007,128007,MG,Luxury,2588495
2018,14505,Maruti Suzuki,MPV,4148754
2022,126403,Mahindra,Sedan,4081089
2007,53376,MG,Luxury,4221581
2003,159728,Kia,Luxury,905195
2009,142018,MG,Hatchback,4248588
2007,156636,Maruti Suzuki,MPV,1965377
2008,137339,Tata,Compact SUV,1096443
2019,194145,Kia,Compact SUV,4793685
2012,136627,Honda,Hatchback,426030
2019,188528,Mahindra,Hatchback,1728414
2021,169344,MG,SUV,2906669
2004,170374,MG,Sedan,2820327
2008,866,MG,Sedan,789107
2022,40761,Honda,Luxury,3943222
2017,112827,Toyota,Hatchback,3664256
2007,143094,Honda,MPV,911520
2009,83982,Toyota,Sedan,3585090
2019,72706,Hyundai,Compact SUV,4405283
2017,15874,Honda,MPV,2187373
2020,73202,MG,MPV,2055310
2019,19141,Kia,MPV,3769882
2006,21497,Toyota,MPV,2954653
2011,133857,Toyota,Hatchback,2143727
2020,80642,Tata,Hatchback,1108618
2017,30739,Hyundai,Sedan,2145790
2003,31992,Kia,MPV,4137342
2016,114560,Maruti Suzuki,Hatchback,2810184
2010,162428,Tata,Sedan,1465225
2001,18479,Kia,MPV,1075606
2005,48822,MG,Sedan,1434185
2022,46801,Maruti Suzuki,Sedan,1387803
2017,141960,Maruti Suzuki,Hatchback,1661310
2023,126178,Honda,Compact SUV,2326167
2011,52260,Toyota,Compact SUV,4000427
2008,111933,Mahindra,SUV,728920
2023,132080,Honda,Luxury,3025577
2021,59171,Tata,Sedan,2401346
2000,2597,Toyota,Sedan,3527411
2013,9035,MG,Sedan,3764985
2003,119105,Mahindra,MPV,1717707
2007,34939,Toyota,Sedan,2589159
2005,156062,Mahindra,Hatchback,3441104
2014,27954,Kia,MPV,1694395
2004,151530,Honda,Sedan,1044857
2005,119966,Mahindra,Compact SUV,2062964
2010,31728,Maruti Suzuki,SUV,4825025
2016,21429,Kia,MPV,4070390
2006,143691,MG,Sedan,4551412
2000,118022,Mahindra,Hatchback,1146529
2002,145041,Hyundai,SUV,743122
2001,135326,MG,Luxury,2428665
2021,136916,Honda,SUV,4012503
2014,159492,Maruti Suzuki,MPV,3176105
2013,656,Toyota,MPV,3048766
2000,161054,MG,Compact SUV,2359937
2013,98150,Kia,SUV,4906980
2014,129949,Mahindra,Sedan,1909404
2016,73267,Maruti Suzuki,MPV,2794203
2005,101246,Hyundai,Sedan,1912283
2014,102831,Mahindra,Compact SUV,2405631
2007,195503,Kia,Compact SUV,988127
2002,407,Maruti Suzuki,MPV,1981397
2009,61268,Maruti Suzuki,Sedan,2203798
2004,188874,Hyundai,Compact SUV,379762
2010,175599,Mahindra,Compact SUV,1829379
2023,49619,Tata,Hatchback,3145536
2003,93960,MG,Hatchback,2565495
2014,122415,Kia,Compact SUV,1258200
2018,14391,Maruti Suzuki,Luxury,3181834
2012,113794,Tata,Sedan,1518851
2001,116421,Mahindra,SUV,2298672
2010,110158,MG,Compact SUV,1924830
2000,62593,Hyundai,SUV,3629442
2000,83640,Maruti Suzuki,Hatchback,4100804
2013,177989,MG,SUV,4050820
2005,66998,Hyundai,SUV,2197788
2018,180857,Maruti Suzuki,Sedan,4512951
2004,102279,Hyundai,MPV,4329253
2002,72124,Mahindra,Compact SUV,1847792
2000,88681,Tata,Sedan,2280116
2019,24275,Honda,SUV,3765279
2023,7560,Honda,Hatchback,3737209
2011,22200,Kia,MPV,4300304
2015,144756,Kia,Compact SUV,2404511
2015,195463,Tata,MPV,2014210
2010,189639,MG,Sedan,3704201
2016,136712,Kia,Compact SUV,4235247
2018,107684,Tata,Hatchback,312148
2019,115280,Toyota,Compact SUV,1473000
2016,168805,Maruti Suzuki,Hatchback,3232897
2012,111932,Honda,MPV,2955396
2021,167656,Hyundai,SUV,516847
2022,128646,Maruti Suzuki,MPV,4183864
2022,124891,Maruti Suzuki,Luxury,2850056
2003,186112,MG,Compact SUV,745314
2007,26245,Maruti Suzuki,MPV,1195681
2021,38764,Hyundai,Sedan,4988814
2006,70178,Maruti Suzuki,MPV,1796437
2008,192594,Tata,MPV,3168830
2018,89822,Honda,Luxury,2391361
2001,15087,Mahindra,Sedan,2379524
2009,70811,Honda,Compact SUV,2974380
2021,4727,Kia,Luxury,857890
2016,129686,MG,Hatchback,4692211
2015,116497,MG,Sedan,2854341
2000,172217,Toyota,MPV,2340786
2014,69872,Hyundai,Luxury,1430535
2001,128648,Mahindra,Sedan,504430
2017,21352,Tata,Compact SUV,2445262
2004,68421,Honda,SUV,702663
2016,186655,Mahindra,SUV,3356144
2013,8348,Mahindra,Luxury,1975622
2017,8572,Hyundai,SUV,1820055
2011,36324,Hyundai,Compact SUV,4459048
2021,188578,MG,SUV,305249
2003,81631,Maruti Suzuki,Compact SUV,355638
2023,105926,Hyundai,MPV,2455417
2010,11222,Honda,Hatchback,2618762
2014,189818,Hyundai,Compact SUV,3035981
2016,104788,Maruti Suzuki,Sedan,3845191
2021,59999,Maruti Suzuki,MPV,3756975
2001,32370,Tata,Sedan,2272409
