year,mileage,brand,model,price
2007,146172,Ford,Coupe,6521
2004,198048,Toyota,Sedan,83423
2022,133793,Toyota,Coupe,78532
2021,24069,Toyota,Truck,51799
2012,48834,Honda,Truck,18155
2017,91882,Ford,SUV,65567
2005,160139,Mercedes,SUV,20089
2017,4108,Mercedes,SUV,64884
2021,685,BMW,Coupe,40886
2000,31676,Mercedes,Truck,27729
2019,191998,BMW,Coupe,98067
2011,11904,Ford,SUV,82477
2005,116592,BMW,SUV,52864
2018,158251,Ford,Coupe,79543
2020,104264,BMW,Coupe,28320
2006,79816,BMW,Truck,30839
2013,64382,BMW,Coupe,7434
2017,111538,Toyota,SUV,79290
2023,177097,Ford,Sedan,84251
2014,184934,Mercedes,Coupe,54161
2008,190269,Mercedes,SUV,47258
2010,158902,BMW,Sedan,99723
2002,163109,Mercedes,Sedan,38806
2014,116529,Honda,SUV,55754
2003,137781,Ford,Sedan,25282
2009,111757,Mercedes,Truck,92979
2003,77029,Honda,Truck,83903
2020,85486,Honda,Coupe,91588
2010,158745,BMW,Truck,77490
2012,16382,BMW,Coupe,5916
2014,179734,BMW,Coupe,42677
2002,130065,Honda,Coupe,42008
2011,184983,Honda,Coupe,83058
2001,189580,Toyota,SUV,82139
2003,29603,Ford,Sedan,46673
2008,137884,Ford,Truck,67907
2012,118607,Ford,Truck,24655
2011,156766,Ford,Truck,56942
2009,50974,Ford,Coupe,38216
2018,70944,Honda,Truck,18908
2005,198102,BMW,SUV,60389
2015,65867,Toyota,Coupe,32827
2020,22732,Honda,Coupe,7800
2004,7447,Toyota,SUV,11028
2008,151985,Mercedes,SUV,99020
2015,155367,Honda,SUV,97156
2020,159018,Mercedes,Truck,86750
2008,158646,BMW,Coupe,60249
2021,104322,BMW,Truck,83724
2012,122437,BMW,SUV,68856
2013,3369,Mercedes,Truck,27510
2018,33310,Ford,SUV,31923
2004,135055,Ford,SUV,7872
2010,59941,Honda,SUV,86828
2018,16209,Honda,SUV,36194
2002,32192,BMW,Coupe,14059
2010,74810,BMW,Coupe,45755
2009,15675,Honda,Coupe,51026
2004,115595,Honda,SUV,55297
2005,164218,Ford,Sedan,48633
2022,119349,Toyota,Truck,89412
2020,122499,Ford,SUV,10366
2019,143201,Mercedes,Sedan,94922
2012,128988,Mercedes,SUV,85307
2023,58121,Mercedes,Coupe,88116
2007,142363,Mercedes,Truck,17335
2019,150769,Ford,Truck,63382
2003,187085,Mercedes,Sedan,8361
2015,34767,Mercedes,Truck,27750
2002,44538,BMW,Truck,89054
2018,76741,Honda,Truck,15482
2008,58660,Ford,Sedan,54131
2007,153602,Ford,Coupe,47681
2011,190568,Ford,SUV,82874
2023,45219,Mercedes,Coupe,85125
2017,22882,Toyota,Coupe,26597
2020,184798,Ford,Truck,50725
2009,52726,BMW,Truck,8779
2021,64123,Toyota,SUV,77889
2019,153059,Ford,Truck,27626
2019,51246,BMW,SUV,8009
2023,175688,BMW,Sedan,76111
2011,66891,BMW,SUV,61488
2005,109214,Mercedes,Coupe,54595
2010,21439,Mercedes,Sedan,33050
2013,12661,Ford,SUV,93705
2008,151018,BMW,Sedan,54632
2004,123814,Toyota,Sedan,92239
2013,130800,Honda,Coupe,74790
2023,172702,Toyota,Truck,72351
2011,27460,Ford,Sedan,23330
2004,80954,Mercedes,Truck,43573
2005,91981,Mercedes,SUV,30162
2005,195098,Ford,SUV,61252
2002,109931,Ford,Coupe,23620
2012,69704,Ford,Truck,43702
2003,48502,Ford,Sedan,65630
2002,160316,BMW,SUV,14625
2012,177893,Ford,SUV,83098
2018,127809,Honda,Truck,22471
2015,12205,Toyota,Truck,65449
2012,42587,BMW,Truck,80462
2006,121972,BMW,Coupe,87048
2009,163652,Toyota,SUV,19457
2020,21266,Mercedes,Sedan,58802
2005,133885,Honda,Sedan,88582
2002,150946,Honda,SUV,65222
2006,152450,Mercedes,SUV,60313
2004,131341,Honda,Coupe,65150
2022,33904,Toyota,Sedan,77136
2012,62775,Ford,Truck,40067
2018,59490,Ford,SUV,67027
2018,189329,Ford,Sedan,11063
2007,59150,BMW,SUV,46488
2023,139419,Honda,SUV,23445
2005,59704,Ford,Sedan,74635
2018,140174,BMW,Coupe,36493
2007,113292,Mercedes,Truck,18361
2023,153911,Toyota,SUV,43049
2020,117945,Toyota,Coupe,63699
2003,150782,Honda,Truck,87838
2013,174269,Honda,SUV,51352
2002,139468,Honda,Sedan,97682
2010,92865,Honda,Truck,79983
2001,124545,Honda,Sedan,52052
2003,98088,Toyota,Coupe,14150
2017,48103,Toyota,Coupe,76776
2002,63030,Honda,SUV,10121
2003,69990,BMW,Sedan,65000
2007,136720,BMW,Coupe,12555
2015,160536,Mercedes,Sedan,57198
2001,78778,Toyota,SUV,79222
2011,111443,Honda,SUV,62818
2015,23482,Ford,SUV,65747
2020,188096,Toyota,SUV,63777
2004,25151,BMW,Truck,8668
2007,107382,Toyota,Sedan,72245
2011,148514,BMW,Truck,51443
2023,184382,Ford,SUV,23794
2008,31216,Ford,Truck,51542
2000,162371,Ford,SUV,15000
2007,132804,Toyota,SUV,52965
2020,168987,Honda,SUV,84288
2003,189418,BMW,Coupe,50575
2010,68441,Mercedes,Sedan,38655
2007,34527,Mercedes,SUV,48958
2022,189986,Honda,SUV,75421
2007,110444,Mercedes,SUV,12809
2009,112614,Mercedes,SUV,31883
2009,198659,Honda,Sedan,78536
2005,146808,Honda,SUV,75573
2004,107318,Mercedes,Coupe,24328
2002,110495,BMW,SUV,57202
2022,106609,Ford,Coupe,48501
2008,141337,Mercedes,Coupe,87561
2022,123761,Mercedes,Truck,45323
2008,38072,BMW,Truck,46209
2000,121984,Honda,Truck,21169
2020,140407,Ford,Truck,96475
2000,129894,Toyota,Sedan,25921
2020,87579,Toyota,Truck,99808
2003,99486,Honda,Truck,15368
2002,115580,Toyota,SUV,81962
2008,161184,Honda,Sedan,7852
2019,164326,BMW,Truck,26856
2004,94055,Ford,Sedan,49066
2023,172177,Mercedes,SUV,12609
2001,13723,Toyota,Sedan,49224
2004,154748,Toyota,Truck,30362
2004,149038,BMW,Truck,32658
2016,139404,Ford,Truck,29912
2021,83488,Mercedes,Truck,66837
2003,121076,Honda,Coupe,72433
2016,150437,Ford,SUV,38867
2011,130018,Honda,Sedan,64885
2005,136198,BMW,Sedan,98014
2015,169970,Mercedes,Truck,61360
2009,131224,Toyota,Truck,33066
2014,192396,Ford,Truck,34133
2001,114603,Ford,Sedan,83347
2022,187082,Honda,Coupe,47802
2021,176848,Toyota,SUV,75930
2018,6983,Ford,SUV,46470
2014,187819,Mercedes,Coupe,87969
2004,184412,BMW,SUV,93016
2004,140779,BMW,Sedan,96389
2003,133338,Honda,SUV,75753
2008,14720,Ford,Coupe,89509
2019,15618,Honda,Truck,55569
2000,117656,Mercedes,Coupe,19770
2009,33405,Honda,Coupe,87583
2004,93505,Toyota,Coupe,52700
2010,149299,Honda,Coupe,85283
2021,75079,Mercedes,Sedan,94696
2007,57194,Toyota,Truck,71623
2009,132062,Ford,SUV,12112
2001,39449,BMW,Truck,18924
2014,140582,Toyota,Truck,7220
2017,131557,Honda,SUV,25105
2023,103107,Ford,SUV,97734
2007,160709,Honda,Truck,10318
2005,160313,Honda,Truck,75688
2019,28377,Honda,Sedan,97704
2017,43644,Ford,SUV,39768
2014,39263,Ford,SUV,9739
2002,134036,Honda,Sedan,18550
2021,140327,BMW,Truck,92003
2023,175236,Ford,Truck,51895
2015,148940,Ford,Coupe,72837
2000,186990,Mercedes,Truck,81460
2004,185645,BMW,Sedan,31592
2020,182069,Honda,Sedan,13800
2013,136759,Mercedes,Sedan,38785
2020,28352,Ford,Sedan,12455
2010,198743,Mercedes,SUV,66994
2017,69116,Toyota,SUV,14824
2006,174589,Mercedes,Truck,5102
2012,162130,Ford,Truck,89008
2009,130512,Mercedes,Coupe,47790
2005,4292,BMW,Sedan,75883
2022,54918,Honda,Truck,96653
2012,26693,Honda,Sedan,82861
2018,52139,Honda,Coupe,94361
2000,62670,Honda,SUV,56589
2008,194473,Ford,Truck,64295
2000,99810,BMW,Sedan,42162
2018,187426,Ford,Truck,26772
2015,82567,Mercedes,Sedan,10231
2001,116534,Mercedes,Truck,61917
2000,28734,Honda,Coupe,14626
2018,67578,Mercedes,Truck,75345
