year,mileage,brand,model,price
2014,34782,Hyundai,Sedan,3075678
2023,141593,Honda,Compact SUV,1767683
2010,103745,MG,MPV,1887830
2006,24252,MG,MPV,2472635
2001,168404,Hyundai,SUV,1904544
2015,57046,Honda,Compact SUV,4368690
2016,129295,MG,Compact SUV,1107579
2008,84670,Mahindra,Hatchback,1327970
2008,93453,Hyundai,Hatchback,1752658
2015,138136,Mahindra,Hatchback,1458329
2021,48115,Honda,SUV,4087303
2009,15298,Mahindra,Luxury,677870
2005,24848,Hyundai,Compact SUV,2449558
2023,147811,Honda,Hatchback,2500936
2011,149452,MG,Compact SUV,2656500
2000,1294,MG,Sedan,2114277
2010,54314,Honda,Compact SUV,4082571
2023,123073,Mahindra,Compact SUV,319893
2007,159018,Tata,Sedan,4344720
2017,159768,Kia,MPV,560139
2007,83022,Toyota,Sedan,3774488
2001,169595,Hyundai,MPV,1753560
2002,164360,Kia,Hatchback,3676332
2011,1749,Tata,Compact SUV,379875
2015,108943,Maruti Suzuki,Sedan,823841
2001,162770,MG,Compact SUV,3606764
2004,104409,Mahindra,Sedan,2368114
2019,39777,Maruti Suzuki,Compact SUV,1905973
2011,59813,Toyota,Sedan,3355594
2022,97351,Kia,MPV,1688531
2002,106204,Honda,Compact SUV,3067711
2001,20900,Hyundai,MPV,4766072
2017,66062,Tata,Hatchback,761892
2022,188224,Kia,SUV,4885607
2003,17517,Toyota,SUV,3244303
2008,30210,Maruti Suzuki,Compact SUV,4413240
2019,1014,Kia,Hatchback,3478228
2016,94297,Hyundai,SUV,2717195
2014,189838,Toyota,Luxury,3635056
2001,117915,Tata,Hatchback,2925015
2013,189645,Hyundai,Luxury,1038388
2011,98114,Mahindra,SUV,4300106
2007,76148,Toyota,Luxury,3610709
2016,41186,Mahindra,Luxury,1193242
2017,181791,Toyota,Sedan,4196411
2005,657,Honda,Compact SUV,3650144
2011,16791,Toyota,Luxury,1527663
2010,60786,Toyota,Sedan,2430111
2021,105701,Maruti Suzuki,SUV,2546437
2022,3436,Maruti Suzuki,Hatchback,1223387
2011,175963,Honda,Hatchback,3393243
2021,16816,MG,Hatchback,446597
2008,158715,Toyota,Compact SUV,653783
2002,143176,Kia,Hatchback,4900461
2014,81446,Tata,SUV,987107
2006,50743,Honda,SUV,1146484
2020,58019,MG,Sedan,4983659
2012,1549,Toyota,Sedan,2493516
2016,97520,Toyota,SUV,3475714
2008,117888,Hyundai,Luxury,920920
2014,150314,Toyota,MPV,3376000
2002,48067,MG,Hatchback,3989501
2005,39651,Mahindra,MPV,2554107
2006,3640,Hyundai,SUV,1891902
2014,19386,MG,Luxury,3592594
2009,104690,Kia,Compact SUV,1892621
2006,155593,Maruti Suzuki,SUV,789306
2022,83878,Hyundai,Hatchback,4139224
2022,32095,Toyota,SUV,1836124
2003,194396,MG,MPV,528422
2022,176997,MG,MPV,1252239
2001,85064,Hyundai,Compact SUV,4117183
2008,174728,Hyundai,Hatchback,4729882
2016,159915,Mahindra,SUV,3780607
2006,89108,MG,SUV,4140456
2011,36281,Kia,Luxury,2556334
2018,16587,Toyota,MPV,1618077
2012,45830,Tata,SUV,3888223
2014,95782,Kia,Compact SUV,4417012
2018,175662,Mahindra,Luxury,1804383
2008,37963,Tata,Hatchback,4420066
2007,114545,MG,Hatchback,1778894
2006,194226,Tata,Hatchback,1993401
2009,82287,MG,Sedan,2452112
2003,85225,Mahindra,Hatchback,1604062
2014,179954,Maruti Suzuki,MPV,1691100
2015,111317,Mahindra,SUV,775400
2022,105335,Kia,Sedan,1349172
2004,4708,Kia,MPV,1801123
2012,7134,Toyota,MPV,3678526
2013,184076,Mahindra,SUV,541715
2013,24764,Hyundai,SUV,3187932
2006,187892,Maruti Suzuki,SUV,3841095
2018,136215,Tata,MPV,3963583
2001,56271,Mahindra,Sedan,4095426
2011,72810,MG,Compact SUV,997321
2004,78734,Honda,Sedan,3253285
2001,131342,Toyota,Luxury,454006
2004,139331,Toyota,Luxury,1387543
2017,226,Maruti Suzuki,MPV,2527810
2021,193060,Honda,Hatchback,2215013
2019,140352,Hyundai,Sedan,2924815
2005,179399,Maruti Suzuki,MPV,873195
2000,136241,Tata,Compact SUV,3215225
2001,131054,MG,Luxury,4281908
2008,113047,Kia,Hatchback,4102279
2005,116174,Maruti Suzuki,SUV,4401335
2007,147663,Kia,Hatchback,1022890
2020,153142,Mahindra,MPV,4297959
2016,42295,Tata,MPV,1743405
2000,74349,Hyundai,Compact SUV,3778094
2009,177559,Tata,Hatchback,312482
2014,101794,Maruti Suzuki,Hatchback,1033909
2003,145376,Honda,Hatchback,1538057
2010,96985,Hyundai,SUV,2216817
2012,117617,Honda,Luxury,4704654
2016,130827,Mahindra,Sedan,2592469
2014,37044,Toyota,SUV,313770
2017,37045,Tata,Luxury,2359987
2002,171423,Tata,Luxury,1782360
2002,140968,MG,Hatchback,4079998
2000,11692,Maruti Suzuki,Compact SUV,4601476
2005,131250,Mahindra,Hatchback,1546814
2011,153869,Toyota,MPV,3465969
2004,159447,MG,Compact SUV,4276013
2003,151211,Kia,SUV,4587753
2011,44671,Maruti Suzuki,Sedan,423882
2004,196334,Maruti Suzuki,Luxury,1308805
2001,63557,MG,Hatchback,1218036
2014,86513,Hyundai,Luxury,497984
2018,92035,MG,Hatchback,900972
2018,126337,Mahindra,MPV,2966625
2000,187930,Toyota,Compact SUV,753254
2002,112040,Mahindra,Hatchback,3973848
2005,26226,MG,Hatchback,565251
2010,57745,Maruti Suzuki,SUV,2464239
2009,122041,Hyundai,Compact SUV,2298716
2009,78418,Kia,Compact SUV,977865
2005,143281,Tata,Luxury,2449040
2001,188460,Mahindra,Luxury,4446933
2017,4645,Hyundai,MPV,1085496
2004,143952,Tata,SUV,716339
2022,19228,Mahindra,Sedan,3804019
2014,108745,Honda,SUV,2594912
2010,193240,Kia,Hatchback,2190478
2013,8197,Honda,MPV,2213107
2019,117273,Toyota,Sedan,431115
2003,4971,Maruti Suzuki,Compact SUV,3848732
2018,138189,Hyundai,Sedan,3775806
2013,116424,Tata,Hatchback,4562716
2017,57829,Kia,SUV,2084876
2018,129025,Tata,MPV,2866331
2000,21123,Maruti Suzuki,Compact SUV,2062647
2002,91239,Mahindra,MPV,681780
2013,164657,MG,MPV,3760336
2001,85775,Hyundai,Luxury,4518719
2003,12719,Hyundai,Sedan,3578169
2006,139155,Maruti Suzuki,MPV,3278345
2008,154947,Mahindra,MPV,3516843
2006,21535,Maruti Suzuki,Sedan,1369586
2006,128232,Tata,MPV,355717
2010,194580,Kia,Hatchback,1777274
2005,184168,MG,Luxury,3698652
2010,107934,MG,Compact SUV,4052051
2009,157213,Mahindra,MPV,1184371
2004,197262,MG,Luxury,3773460
2006,138442,Kia,MPV,3028737
2017,30790,Hyundai,MPV,3455391
2012,185921,Maruti Suzuki,Compact SUV,2244752
2007,128028,Mahindra,Hatchback,2651071
2008,104065,Maruti Suzuki,SUV,2659588
2005,169581,MG,SUV,4977871
2016,161296,Hyundai,MPV,433150
2019,57370,MG,Sedan,1000554
2016,37682,Toyota,Compact SUV,501413
2015,42552,Mahindra,Luxury,2189151
2023,179647,Hyundai,SUV,2571415
2014,151138,Mahindra,Sedan,1074565
2005,149618,Toyota,Hatchback,2631153
2021,52466,Kia,Sedan,2823782
2015,41263,MG,SUV,1685649
2011,66452,Tata,Luxury,3445308
2023,124215,Hyundai,SUV,2817661
2023,51438,Kia,SUV,2358349
2011,182621,MG,Sedan,2459239
2018,19265,Mahindra,SUV,1758832
2018,120218,Maruti Suzuki,Luxury,4864583
2006,84537,MG,MPV,3762138
2022,153855,Tata,Luxury,1894780
2021,57841,MG,Compact SUV,758952
2023,162544,Hyundai,Luxury,4256909
2008,48503,Maruti Suzuki,Compact SUV,2914673
2013,150332,Hyundai,Sedan,2990570
2021,180660,Tata,SUV,1226568
2012,2082,Honda,Compact SUV,3112529
2013,179329,MG,Sedan,3832255
2023,41597,Honda,Sedan,4664542
2011,114591,Kia,SUV,1193325
2013,5919,Mahindra,Hatchback,336025
2013,10308,Honda,Hatchback,3495222
2010,10624,Honda,MPV,4982548
2018,97501,Mahindra,Compact SUV,3710786
2015,7799,MG,MPV,3826975
2009,140661,Maruti Suzuki,MPV,2312007
2011,46285,Hyundai,Hatchback,4534877
2023,87894,Mahindra,SUV,554580
2005,119011,Maruti Suzuki,Compact SUV,541196
2006,30913,Mahindra,SUV,1065221
2016,150645,Toyota,MPV,1987564
2004,79553,Honda,Hatchback,4574589
2007,196030,Mahindra,SUV,3960557
2002,76910,MG,Hatchback,1617898
2010,81908,Mahindra,SUV,3635761
2013,111247,Kia,SUV,976251
2006,79866,MG,SUV,4140512
2018,135060,Hyundai,Luxury,1368894
2016,112924,Toyota,Sedan,384102
2012,58509,Honda,MPV,2524027
2004,18885,Tata,SUV,4048764
2015,108363,Tata,Compact SUV,2514771
2017,4989,Mahindra,Luxury,3905540
2000,126001,Mahindra,SUV,3910120
2015,130707,Toyota,Sedan,4883217
2001,75306,Toyota,Luxury,3557698
2018,148112,Honda,Compact SUV,764951
2011,94249,Tata,Sedan,2318145
2010,196629,Hyundai,Hatchback,639293
2013,155521,Tata,SUV,1285017
2006,160602,Kia,MPV,1379003
2016,187779,Toyota,Sedan,4352831
2005,122366,Toyota,Hatchback,335881
2008,192690,Hyundai,Luxury,4456830
2002,79062,Maruti Suzuki,Compact SUV,1373939
2009,171944,Kia,Luxury,1994127
2014,145481,Mahindra,SUV,3935685
2016,193754,Toyota,Luxury,904064
2001,195982,MG,SUV,3833046
2003,58402,Toyota,Compact SUV,2705092
2022,97286,Tata,MPV,3106995
2005,115492,MG,Sedan,1739119
2010,97870,Hyundai,MPV,461848
2007,4367,Tata,Luxury,2244640
2008,96817,Mahindra,MPV,1387764
2022,172987,Honda,MPV,3976777
2009,8157,Kia,Luxury,4614212
2010,127660,MG,MPV,1505312
2015,26390,Maruti Suzuki,Hatchback,3082146
2017,1734,Kia,Compact SUV,1739683
2013,112128,Tata,Sedan,3559631
2005,86134,Mahindra,SUV,4224754
2022,39107,Honda,MPV,3184700
2001,53003,Mahindra,MPV,1465309
2015,185061,Hyundai,SUV,3206042
2020,126866,Mahindra,Luxury,1313250
2004,43626,Toyota,Luxury,3505952
2002,5701,Tata,Hatchback,1632442
2022,129852,Toyota,MPV,4011168
2004,21090,Mahindra,Compact SUV,3580921
2010,49771,Honda,Luxury,4673776
2021,84320,Hyundai,SUV,1809390
2011,100835,Kia,Sedan,3815809
2021,679,Kia,SUV,779503
2010,50107,Mahindra,MPV,3110666
2002,121009,Honda,Compact SUV,3481528
2012,118440,Maruti Suzuki,Sedan,4753564
2012,96947,Hyundai,Compact SUV,4776929
2018,153914,Toyota,SUV,1909923
2022,161599,Hyundai,SUV,4607946
2006,82091,Hyundai,Hatchback,3269986
2013,13138,Toyota,Luxury,3793817
2011,83447,MG,Hatchback,4830607
2004,101837,Toyota,Sedan,535118
2005,165538,Toyota,Compact SUV,4246494
2021,113023,Honda,Compact SUV,3826669
2001,162838,Honda,Sedan,3015875
2008,139705,Toyota,MPV,4932160
2011,101182,Mahindra,Sedan,4944652
2012,23873,Maruti Suzuki,Sedan,4059814
2006,153363,Maruti Suzuki,SUV,1688981
2008,186342,Honda,Luxury,1750298
2006,67046,MG,SUV,2725626
2000,196141,Hyundai,Compact SUV,3744557
2020,184416,Hyundai,Luxury,3408717
2005,48647,Maruti Suzuki,SUV,751917
2018,27001,Maruti Suzuki,Compact SUV,2329352
2019,13898,MG,MPV,1276548
2003,136132,Honda,Luxury,4207638
2022,1121,Honda,SUV,3289140
2005,4244,Toyota,Sedan,855533
2023,151021,Tata,SUV,2131522
2008,76855,MG,SUV,3971630
2023,27541,Toyota,Luxury,1293849
2011,36382,Toyota,Compact SUV,3047129
2023,168358,Toyota,SUV,4647042
2002,59543,Mahindra,MPV,858094
2017,8509,Mahindra,Hatchback,3318156
2005,42976,Honda,Compact SUV,3969893
2008,118158,Hyundai,MPV,3875799
2016,12418,Tata,MPV,3289336
2017,33774,Kia,Luxury,2620269
2008,199222,Maruti Suzuki,MPV,1914582
2007,161248,Hyundai,MPV,3315520
2012,103042,Kia,Luxury,4682531
2006,175792,Hyundai,MPV,3998201
2004,61681,Maruti Suzuki,SUV,2259268
2021,21286,Maruti Suzuki,Sedan,4020633
2019,120863,Kia,Luxury,1812486
2017,41919,Maruti Suzuki,SUV,3714468
2020,18726,Toyota,Hatchback,2914100
2010,181835,Kia,Luxury,2576645
2001,11753,Toyota,MPV,2466361
