year,mileage,brand,model,price
2023,75651,MG,Hatchback,4758160
2020,194527,Kia,Hatchback,4645608
2018,7906,Mahindra,MPV,3155562
2009,41324,MG,SUV,1691903
2011,89792,Mahindra,Hatchback,3611630
2022,29992,Hyundai,Luxury,1517055
2012,165600,Tata,Luxury,414902
2010,30258,Honda,Sedan,3188767
2011,35892,Honda,SUV,3854625
2023,74538,MG,Hatchback,2269584
2013,28787,Toyota,Compact SUV,2052713
2003,133779,Maruti Suzuki,Hatchback,1244949
2004,2875,Hyundai,Compact SUV,3827952
2021,111728,Kia,Compact SUV,2945369
2003,109638,Kia,MPV,1299886
2014,129223,MG,Sedan,3088506
2004,132842,Mahindra,MPV,2605259
2006,171715,Maruti Suzuki,SUV,1418957
2014,155551,MG,SUV,2168480
2020,149881,Mahindra,Luxury,1674402
2010,439,Maruti Suzuki,SUV,4382772
2013,35406,Tata,Compact SUV,2297114
2019,160621,Kia,Sedan,2127344
2021,102313,Kia,MPV,1925298
2016,161018,Tata,Hatchback,3282364
2012,140450,Kia,Sedan,2244533
2017,9234,MG,Luxury,4306166
2023,126846,MG,Sedan,3093803
2022,24124,Kia,Luxury,657858
2007,105350,MG,Hatchback,3752573
2020,5619,Hyundai,SUV,4602595
2014,158721,MG,MPV,4096281
2011,43133,Kia,Hatchback,4827558
2004,37707,Hyundai,Luxury,4755729
2012,86900,MG,Hatchback,4722996
2003,117379,Maruti Suzuki,MPV,1708925
2011,189528,Mahindra,Hatchback,4933338
2011,98860,Maruti Suzuki,Compact SUV,2092006
2023,38543,Hyundai,Sedan,2015579
2004,56097,Hyundai,Luxury,1408218
2016,58285,Toyota,Compact SUV,4561646
2001,168801,Tata,MPV,1228502
2001,817,Kia,Luxury,3567832
2002,165233,Maruti Suzuki,MPV,4045398
2004,5860,Hyundai,Hatchback,471783
2016,41926,Mahindra,MPV,3202362
2021,183600,Honda,MPV,2205280
2017,19579,Mahindra,Sedan,4648010
2001,152215,Hyundai,Hatchback,4311667
2005,110956,Tata,Compact SUV,1599712
2000,13315,Mahindra,Hatchback,431740
2013,98870,Hyundai,Compact SUV,4459357
2019,163877,Maruti Suzuki,Sedan,3572112
2010,101575,MG,Compact SUV,501868
2019,15936,Kia,Sedan,4182613
2004,119724,Toyota,Sedan,2191209
2021,137265,Toyota,SUV,1727458
2012,63122,Toyota,Luxury,1649321
2006,173757,Hyundai,Sedan,3240794
2001,44330,MG,Compact SUV,3377194
2002,15090,Kia,Compact SUV,4682233
2010,156996,Tata,Luxury,3179841
2005,35987,Toyota,Hatchback,3368512
2012,28868,Hyundai,Compact SUV,3290933
2011,147988,Hyundai,Hatchback,3581704
2004,46837,Mahindra,Compact SUV,2261887
2003,63188,Honda,Sedan,635907
2013,190643,Toyota,Sedan,726505
2017,166623,MG,Sedan,1613851
2015,193794,Hyundai,Sedan,4789846
2020,172268,Mahindra,MPV,1968383
2013,43340,Mahindra,Luxury,904486
2000,86879,Hyundai,MPV,1158668
2007,83638,Toyota,SUV,1313334
2008,111273,Mahindra,Hatchback,4694994
2020,137491,Mahindra,Sedan,3631001
2000,182795,Toyota,Sedan,3973144
2007,105107,Hyundai,Compact SUV,1331182
2005,92115,Kia,Compact SUV,4550298
2022,34128,MG,Luxury,3470192
2021,148203,Honda,Sedan,919582
2001,137080,Honda,MPV,4466945
2019,111654,Toyota,Compact SUV,4488439
2003,154359,Kia,MPV,1759174
2013,143722,Tata,SUV,1284562
2011,153540,Maruti Suzuki,Compact SUV,965250
2013,31027,Maruti Suzuki,MPV,2466066
2021,146401,Toyota,Compact SUV,2193280
2003,111645,Tata,MPV,3669801
2000,144968,Hyundai,SUV,2771009
2001,115380,Toyota,SUV,3188942
2018,161040,Kia,Sedan,4927588
2021,18384,MG,Luxury,1642420
2009,53938,Hyundai,Sedan,2170064
2023,184383,Kia,MPV,986685
2000,142442,Toyota,Compact SUV,2867884
2017,31991,Kia,Compact SUV,2648915
2000,141079,Kia,Hatchback,1870003
2000,136688,MG,Luxury,2974665
2023,70084,Honda,Sedan,1123860
2012,139221,Kia,SUV,3872833
2001,76268,Honda,Compact SUV,4626431
2016,71925,Mahindra,Hatchback,3261018
2013,118505,Mahindra,Compact SUV,4034785
2021,1489,Kia,MPV,3359157
2008,49118,Hyundai,SUV,618766
2003,154250,Toyota,Hatchback,3980450
2002,17500,Hyundai,Hatchback,2433631
2022,10044,Maruti Suzuki,Compact SUV,4971915
2022,156160,Toyota,SUV,2951496
2004,175356,Kia,Compact SUV,1630855
2014,122665,Tata,MPV,1945201
2014,175510,Tata,Compact SUV,2524422
2015,41230,Hyundai,Compact SUV,4910058
2007,182731,Honda,MPV,1256127
2020,94937,Maruti Suzuki,Hatchback,3271389
2002,45246,Maruti Suzuki,Hatchback,1095126
2004,141217,Mahindra,Hatchback,1940649
2019,164770,Maruti Suzuki,Hatchback,3327719
2018,61644,Hyundai,SUV,1085954
2010,111937,Kia,Compact SUV,3087516
2020,38706,Kia,Luxury,1014713
2008,155938,Toyota,Hatchback,2375680
2004,21065,MG,MPV,4809161
2009,7969,Tata,SUV,865967
2021,124408,MG,Luxury,2560416
2005,134142,Kia,Hatchback,2468022
2019,36739,Hyundai,Luxury,2767964
2009,72457,Toyota,Compact SUV,4024758
2008,26258,Maruti Suzuki,Hatchback,412122
2012,185027,Honda,SUV,1687547
2005,140277,Toyota,Compact SUV,2938107
2016,20433,Maruti Suzuki,Compact SUV,1488602
2012,22516,Honda,Luxury,846301
2007,174173,MG,Sedan,954319
2013,23381,Mahindra,Hatchback,2169542
2001,46478,Honda,Sedan,4460632
2015,65519,Tata,MPV,3145603
2010,192899,Kia,MPV,4116279
2014,135324,Kia,Luxury,1939758
2016,29472,Tata,SUV,1099496
2012,8703,Maruti Suzuki,Compact SUV,2926846
2013,193710,Tata,Hatchback,2934092
2001,49829,Kia,Compact SUV,2055209
2014,164040,Kia,Luxury,1056905
2010,106888,Honda,Hatchback,3107623
2011,97835,MG,SUV,4239677
2010,154334,Tata,Luxury,1320499
2007,55450,Kia,Compact SUV,3865932
2001,62719,Tata,MPV,1956421
2002,5768,Maruti Suzuki,Hatchback,4792017
2003,188164,Toyota,SUV,3395129
2015,121409,Kia,Sedan,1017020
2022,155234,Kia,MPV,1133377
2005,34003,Honda,Sedan,1591840
2002,102565,Tata,SUV,4549120
2009,196093,Kia,Luxury,4349190
2010,107456,Mahindra,SUV,848525
2022,132850,Maruti Suzuki,MPV,3683414
2022,184477,Hyundai,Compact SUV,2270509
2011,159363,Toyota,Hatchback,2120596
2014,114910,Hyundai,SUV,4628435
2001,38687,Hyundai,SUV,4001473
2005,12032,Toyota,MPV,4509555
2019,153501,MG,Sedan,1806530
2003,48349,Hyundai,MPV,2957339
2019,36720,Tata,Compact SUV,4791478
2022,127267,Honda,MPV,2729323
2001,186560,Mahindra,Hatchback,346997
2016,134201,Hyundai,MPV,3635590
2007,142275,Kia,SUV,4714163
2000,177933,Kia,Luxury,541773
2008,102428,MG,Compact SUV,1335424
2002,21488,Kia,SUV,3963659
2007,98157,Tata,Hatchback,3400958
2002,140803,Hyundai,Sedan,3835906
2001,38708,Kia,Luxury,1431738
2014,175417,Mahindra,Hatchback,4157886
2019,126788,Toyota,Hatchback,2383275
2008,6018,MG,Sedan,764909
2017,30578,Hyundai,SUV,2886645
2020,76957,Mahindra,Hatchback,4398152
2020,121299,Maruti Suzuki,Compact SUV,3149078
2011,137521,Toyota,SUV,4704159
2013,2487,Honda,Sedan,3622833
2015,124682,Maruti Suzuki,Hatchback,3936566
2017,24479,MG,MPV,3849114
2007,12151,Toyota,MPV,2404967
2012,19766,Hyundai,Hatchback,3888583
2004,109091,Mahindra,Luxury,4813003
2009,173372,Mahindra,Hatchback,1291477
2016,55383,Kia,Compact SUV,4234123
2000,14017,Tata,Hatchback,3768996
2016,190428,Kia,SUV,4837461
2012,13575,Tata,Compact SUV,383598
2002,176357,Hyundai,Luxury,3519645
2007,136664,Hyundai,Hatchback,2100634
2010,61453,Hyundai,Hatchback,1567108
2010,131785,MG,SUV,4331753
2002,107574,Mahindra,Compact SUV,397304
2003,77189,Hyundai,Hatchback,2281599
2019,103876,Maruti Suzuki,MPV,876472
2006,166800,Tata,MPV,3557269
2019,98857,Kia,Sedan,2724172
2021,168700,Kia,Sedan,3554852
2012,176761,Kia,Luxury,396661
2005,106575,Kia,Compact SUV,4114074
2019,196467,MG,Hatchback,3205667
2003,44615,Toyota,Hatchback,888390
2020,178624,Hyundai,SUV,1015608
2009,139177,Tata,MPV,4129851
2004,52358,Toyota,Hatchback,2222808
2015,14227,Toyota,SUV,4411815
2005,47434,Hyundai,Hatchback,975417
2002,178131,Kia,Hatchback,1449723
2015,184230,Kia,Compact SUV,4643505
2002,53753,Mahindra,Compact SUV,3478527
2017,76984,Kia,SUV,2164777
2020,72048,Hyundai,SUV,2648749
2005,56184,Mahindra,Sedan,1204619
2000,69049,Kia,Luxury,616981
2010,134046,Tata,Sedan,4258919
2012,72118,Tata,Luxury,2396412
2022,103153,Kia,Sedan,2807631
2019,82731,Tata,SUV,1564895
2002,157018,Mahindra,Compact SUV,3480197
2010,156982,Kia,SUV,3311790
2002,16889,Maruti Suzuki,MPV,3473591
2010,97472,Tata,Hatchback,2020060
2007,164316,Honda,Sedan,2455821
2009,133484,Hyundai,Luxury,4912304
2004,160471,Mahindra,SUV,2153797
2003,78373,Kia,Sedan,2754430
2007,100173,Honda,MPV,2700180
2002,139129,Toyota,Compact SUV,525501
2022,184127,Toyota,Hatchback,4927002
2012,101491,Maruti Suzuki,SUV,4421539
2005,187081,Kia,Hatchback,1640371
2018,125622,Mahindra,Hatchback,3010137
2007,174614,Honda,SUV,1980440
2002,65507,Mahindra,Sedan,3965450
2004,4447,Mahindra,Sedan,3826999
2010,60631,Honda,Sedan,2230576
2014,49616,Maruti Suzuki,SUV,3919844
2004,122513,Mahindra,Hatchback,2963566
2000,100660,Kia,Compact SUV,1424629
2013,29368,Tata,SUV,4281256
2000,192485,Tata,Sedan,3362652
2002,138286,Toyota,SUV,2219279
2017,180374,Tata,Compact SUV,4050728
2019,198893,Honda,SUV,3534519
2012,150232,MG,Sedan,4046420
2001,156142,Toyota,SUV,3424152
2023,194646,Tata,MPV,3478320
2014,122257,Tata,Hatchback,910728
2000,191820,Maruti Suzuki,Luxury,1338943
2013,135513,MG,Luxury,4092723
2020,178389,MG,Luxury,1423240
2017,124858,Toyota,Sedan,3227138
2010,169603,Toyota,Luxury,3625681
2003,64423,Toyota,Compact SUV,2278980
2020,21276,Tata,Sedan,914750
2022,28904,Tata,MPV,3488777
2014,56536,Mahindra,Sedan,2907469
2010,103339,Kia,Compact SUV,320456
2014,97918,Hyundai,Sedan,1167504
2008,79240,MG,Sedan,2385263
2009,116262,MG,Sedan,770673
2007,157207,Mahindra,Hatchback,417284
2008,122770,Honda,Compact SUV,3322383
2013,3400,Honda,SUV,2363136
2003,83954,Maruti Suzuki,Sedan,867840
2003,100443,Maruti Suzuki,SUV,2715629
2013,128519,Tata,Compact SUV,4026039
2022,154908,Hyundai,Hatchback,2218765
2003,131900,Tata,MPV,406757
2012,48213,Maruti Suzuki,Hatchback,2941356
2007,105123,MG,Luxury,4921724
2015,114389,Tata,Sedan,614053
2016,161842,Mahindra,Hatchback,4272498
2013,19110,Toyota,Hatchback,3388723
2002,163686,Kia,SUV,2703179
2023,164624,Kia,Luxury,3193627
2018,97554,Honda,Sedan,4528411
2016,65386,Honda,Compact SUV,3778201
2016,29888,Toyota,MPV,1195077
2010,16225,Hyundai,Luxury,4861809
2003,41273,Maruti Suzuki,Compact SUV,3881243
2022,132785,Tata,MPV,3603700
2012,17049,Tata,SUV,2195921
2015,92892,MG,Sedan,2590569
2016,34610,Tata,SUV,1863740
2005,38353,Maruti Suzuki,Sedan,2581450
2016,138657,Honda,Compact SUV,1928151
2000,75297,Honda,MPV,491107
2020,70656,Mahindra,SUV,3298577
2016,126723,MG,Luxury,1497111
2011,87294,Hyundai,SUV,3629039
2017,65248,Kia,Luxury,2213930
2019,152543,Maruti Suzuki,Compact SUV,2227544
2013,11818,Honda,SUV,4692784
2010,72092,Toyota,Compact SUV,4067854
2000,66787,Toyota,Hatchback,660014
2012,183192,MG,MPV,3327887
2020,108010,Honda,SUV,3280444
2010,161549,Maruti Suzuki,Compact SUV,1252964
2021,98200,Kia,Sedan,1286441
