year,mileage,brand,model,price
2022,45756,Toyota,SUV,20213
2003,159521,Mercedes,SUV,59549
2019,42348,Honda,SUV,40929
2022,139323,Mercedes,SUV,61529
2004,70091,Ford,SUV,11670
2001,90593,Mercedes,Truck,87167
2008,56528,Ford,SUV,12390
2017,29576,Mercedes,Coupe,43567
2012,120941,BMW,Coupe,90798
2002,52556,Honda,Coupe,84178
2023,43560,Mercedes,Coupe,13205
2006,37156,BMW,Sedan,45610
2022,184910,Toyota,Sedan,87504
2021,47498,Honda,Truck,55190
2008,15845,Ford,Coupe,66608
2010,24275,Ford,SUV,34071
2014,156131,Toyota,Truck,67940
2005,60974,Toyota,SUV,88466
2005,165075,Ford,Sedan,60084
2007,154018,Honda,Truck,86482
2014,126247,Ford,SUV,28754
2007,170111,Honda,Coupe,50154
2011,112445,Mercedes,Coupe,11835
2005,14920,BMW,SUV,74206
2006,176735,BMW,Coupe,97011
2019,176257,Ford,Truck,93645
2008,129730,Toyota,Sedan,37152
2004,27217,BMW,Truck,92302
2020,61061,Mercedes,Sedan,22774
2007,14635,Mercedes,Coupe,33770
2016,107352,Toyota,SUV,75675
2004,87165,Mercedes,Coupe,57088
2005,76639,Ford,Truck,13585
2015,27513,Toyota,Truck,52964
2012,182761,Honda,Truck,9165
2005,19989,Honda,Truck,5893
2008,190375,Mercedes,Truck,54595
2014,37348,Honda,Sedan,22537
2021,61712,Toyota,Coupe,90840
2019,42596,Ford,SUV,91863
2013,148476,Toyota,Truck,78828
2023,199608,Toyota,Truck,56844
2013,176502,Honda,Sedan,49975
2007,153788,Honda,Sedan,92728
2019,83823,Mercedes,Truck,16309
2010,179404,Ford,SUV,73813
2021,135393,Ford,SUV,18093
2000,103030,Mercedes,SUV,17110
2001,33689,Honda,SUV,57974
2012,50430,Ford,SUV,73929
2003,160281,Honda,Sedan,35752
2013,24372,Mercedes,Truck,12154
2000,189825,Ford,Sedan,38438
2003,53600,Honda,Sedan,83333
2022,152133,Ford,Truck,79490
2010,80045,BMW,Sedan,13165
2018,65524,Ford,SUV,78709
2005,174182,BMW,SUV,75910
2012,182393,Ford,Truck,23867
2009,72334,Ford,Truck,48842
2010,101207,Ford,Sedan,58914
2011,160205,Toyota,SUV,88999
2013,112525,BMW,Coupe,26979
2011,33674,Honda,Sedan,22277
2022,94678,Ford,SUV,9814
2000,138833,Honda,SUV,72305
2022,112992,BMW,Coupe,67345
2011,150430,BMW,Sedan,5720
2003,166162,Ford,Coupe,13154
2012,190887,Toyota,Truck,28509
2010,127322,Mercedes,SUV,85750
2009,88789,Honda,SUV,77787
2011,6396,Toyota,Truck,63218
2006,42164,BMW,Truck,18517
2017,155010,Honda,Coupe,22496
2002,53719,Toyota,Truck,99417
2023,53336,Mercedes,Sedan,96162
2000,193282,Toyota,Coupe,50430
2007,74201,Ford,Coupe,60123
2022,190481,Toyota,Truck,74691
2018,128288,Honda,SUV,55483
2005,100487,Toyota,Sedan,80576
2009,78552,BMW,Coupe,47992
2005,151159,Toyota,SUV,14909
2011,150283,Ford,Coupe,56797
2018,28575,Mercedes,Sedan,10840
2003,141509,BMW,Coupe,30933
2002,95134,Honda,Truck,78026
2015,140358,Toyota,Coupe,24755
2012,153698,Ford,Sedan,71578
2004,15304,Mercedes,SUV,48777
2022,45917,BMW,SUV,21203
2009,74336,Mercedes,Coupe,63568
2022,45634,Toyota,SUV,62536
2008,61099,Toyota,Coupe,92121
2007,105703,Mercedes,Truck,93062
2019,115675,Mercedes,SUV,54543
2022,29951,Ford,Sedan,38644
2006,117352,BMW,Sedan,26200
2017,150439,BMW,SUV,44546
2005,49592,Ford,Truck,29189
2013,58494,Mercedes,Truck,14892
2020,90635,Mercedes,Truck,89553
2019,89305,Honda,SUV,89128
2005,67502,BMW,Truck,78998
2006,98364,Honda,Truck,11590
2006,94530,Mercedes,SUV,89092
2010,109650,BMW,SUV,61449
2019,52847,Toyota,Sedan,46931
2019,45046,Ford,Sedan,38987
2004,162119,Mercedes,Coupe,20557
2014,167810,Toyota,Sedan,41250
2006,92584,Honda,SUV,75134
2018,69889,Honda,Sedan,22959
2016,103283,Honda,Sedan,53220
2022,25293,BMW,SUV,45614
2020,14787,BMW,Coupe,60134
2002,24218,BMW,Sedan,80637
2003,184688,Toyota,SUV,27574
2015,66307,Toyota,Coupe,34635
2023,162547,Toyota,SUV,43651
2019,180103,Ford,SUV,71633
2021,181091,Honda,Sedan,82637
2023,7763,Mercedes,Sedan,28762
2005,163075,Toyota,Sedan,73947
2005,7214,Toyota,SUV,88506
2000,128462,Ford,Truck,73299
2006,74375,Honda,Truck,44978
2002,101561,Toyota,SUV,12667
2017,36083,Mercedes,SUV,98425
2022,30394,Toyota,Sedan,58573
2021,93701,Mercedes,Truck,25755
2005,53060,Ford,Truck,90886
2016,63022,Ford,Coupe,20452
2002,193455,Honda,Truck,96230
2008,56913,Honda,Truck,26659
2003,107609,Toyota,Truck,67314
2005,161526,BMW,SUV,88044
2021,108396,Mercedes,Truck,11390
2012,185349,Toyota,Sedan,92358
2013,108038,Mercedes,SUV,8403
2002,148126,Toyota,Coupe,82283
2001,43485,Mercedes,Coupe,90803
2011,85867,Toyota,Coupe,29935
2003,20312,Toyota,Sedan,28618
2010,71941,BMW,SUV,36791
2002,57655,Mercedes,SUV,74070
2020,121127,Toyota,SUV,14107
2021,92332,Ford,Coupe,86119
2022,123376,Mercedes,Sedan,97532
2002,24568,Ford,Truck,67480
2009,90655,BMW,Truck,50686
2012,63432,Toyota,Coupe,82828
2008,176899,Ford,Coupe,50963
2009,146025,Mercedes,Truck,45826
2016,196849,Mercedes,Coupe,14760
2001,9915,BMW,SUV,65321
2021,132449,Honda,Coupe,11963
2000,180020,BMW,SUV,27327
2006,135486,Honda,Coupe,74129
2022,115793,BMW,Truck,75620
2012,188718,Toyota,Sedan,82552
2011,66111,BMW,Truck,78753
2015,155402,Mercedes,Coupe,50677
2023,143105,Ford,SUV,18189
2015,13526,BMW,SUV,81321
2020,46486,Toyota,Sedan,13853
2013,159289,BMW,Sedan,89418
2011,168530,Toyota,Coupe,46290
2014,45451,BMW,Truck,99806
2007,112097,Toyota,Coupe,84329
2012,109235,BMW,Coupe,17442
2009,74718,BMW,SUV,93744
2005,68439,Ford,Sedan,13673
2002,64261,Ford,Truck,72335
2006,19920,Toyota,Sedan,49804
2004,50581,Toyota,SUV,73544
2012,146851,Mercedes,Sedan,95329
2014,132285,BMW,Coupe,67580
2011,71743,Mercedes,Sedan,72226
2009,82587,Mercedes,Coupe,90006
2023,2972,Toyota,Sedan,59093
2013,33397,BMW,Coupe,22149
2015,1840,Honda,Sedan,49395
2004,19093,Mercedes,Coupe,81355
2020,107185,Honda,Coupe,96238
2001,29454,BMW,Sedan,98050
2018,59773,Honda,Coupe,50221
2013,1290,Mercedes,SUV,71698
2023,24285,Mercedes,Sedan,99551
2014,150644,Mercedes,Sedan,53834
2014,166778,Ford,Truck,88146
2017,5375,BMW,Coupe,23121
2000,168725,BMW,SUV,20285
2004,32475,Mercedes,Sedan,62086
2010,117313,Ford,Truck,19550
2019,12797,Ford,Sedan,18670
2005,135754,Ford,Coupe,96275
2005,107264,Mercedes,SUV,32316
2001,149807,Toyota,SUV,8020
2016,47612,Ford,Sedan,95069
2005,93125,Toyota,Truck,35229
2017,100811,Honda,SUV,78574
2005,14960,Toyota,Sedan,94681
2001,5886,Honda,Sedan,17325
2012,180548,Honda,Coupe,39888
2020,123994,BMW,Truck,28403
2012,179978,Ford,Sedan,97557
2000,49245,BMW,SUV,80674
2010,180852,Ford,Truck,54749
2004,41158,Honda,Truck,11041
2019,113497,Honda,Truck,55901
2008,16666,BMW,SUV,63512
2019,35894,Honda,SUV,32934
2001,68696,Mercedes,SUV,40036
2019,22384,Mercedes,Sedan,33493
2016,61728,Mercedes,SUV,56349
2022,145014,Mercedes,Sedan,69432
2019,143762,Mercedes,Sedan,40275
2001,156031,Ford,Coupe,78028
2002,146439,Ford,Truck,17655
2003,188913,Mercedes,SUV,49566
2014,98644,Toyota,Coupe,82008
2005,108750,Honda,Truck,16633
2012,195321,Toyota,SUV,76643
2002,154369,Ford,Coupe,10026
2005,196414,Toyota,Sedan,72487
2020,14432,Honda,SUV,23004
2002,24319,Toyota,Sedan,69986
2019,2384,Mercedes,SUV,23301
2012,71997,BMW,Truck,83760
