year,mileage,brand,model,price
2009,43146,Mahindra,SUV,3655769
2006,91506,Tata,Sedan,726977
2022,82665,MG,Compact SUV,4142443
2019,127160,MG,Hatchback,650617
2014,62250,Toyota,Luxury,655223
2010,161820,Toyota,Luxury,1968267
2008,161385,MG,SUV,2081114
2018,193035,Tata,Sedan,2358903
2014,15882,Mahindra,Sedan,3350229
2020,134986,MG,Compact SUV,3863922
2019,159255,MG,Hatchback,2151350
2003,18273,Kia,Luxury,3413086
2005,175287,Kia,Hatchback,4915727
2012,72248,MG,Sedan,4401045
2003,41745,Tata,SUV,537325
2023,67501,Kia,Compact SUV,2540758
2023,69386,Mahindra,Sedan,1470968
2016,160344,Maruti Suzuki,Luxury,1682601
2006,20265,Maruti Suzuki,Hatchback,886629
2007,119457,Kia,MPV,4014002
2020,37362,Kia,Compact SUV,2638377
2014,48108,Tata,Luxury,3549525
2000,88967,Tata,Hatchback,2905852
2008,24599,Tata,MPV,1317421
2017,192010,MG,Luxury,2940373
2005,87336,MG,MPV,3613437
2013,24477,MG,Compact SUV,4865234
2015,39331,MG,Hatchback,550278
2016,197055,Hyundai,SUV,2897041
2010,62479,Honda,Sedan,1509019
2000,77658,Honda,Luxury,1364975
2014,45176,Mahindra,Luxury,563166
2003,74366,MG,Sedan,3474499
2017,125602,Kia,Hatchback,2214372
2013,123528,Honda,Sedan,1352576
2001,23430,Kia,Luxury,3291156
2017,190412,Mahindra,Luxury,2732539
2014,115384,MG,SUV,2441389
2005,115216,Maruti Suzuki,SUV,3600193
2009,183177,Tata,Hatchback,397923
2008,134943,Tata,MPV,336882
2022,12581,Toyota,Luxury,3932976
2021,46168,Toyota,Hatchback,2948086
2023,194701,Mahindra,Luxury,4588482
2023,64018,Maruti Suzuki,Compact SUV,4300030
2022,173350,Tata,Luxury,3983185
2005,189868,MG,MPV,2022922
2016,80402,Tata,Luxury,780998
2012,28198,Tata,Hatchback,2706273
2015,158830,MG,Luxury,1936445
2007,56988,Honda,Compact SUV,1586858
2022,96273,Honda,Hatchback,1079391
2020,86691,Hyundai,Sedan,3009505
2018,6942,Mahindra,Hatchback,3452367
2012,133871,Tata,Sedan,843944
2014,11057,Kia,Luxury,443934
2021,17960,Tata,Hatchback,1570877
2021,196040,Tata,Hatchback,4498389
2022,164231,Maruti Suzuki,Hatchback,4614659
2001,143262,Mahindra,SUV,3412612
2010,153913,MG,Luxury,2912014
2023,107002,MG,Hatchback,3291691
2017,14866,Toyota,MPV,1883776
2016,161440,Mahindra,Hatchback,3081547
2005,60454,MG,Hatchback,1504760
2004,109434,Tata,Sedan,1144584
2008,188352,MG,Luxury,3621794
2015,146895,Mahindra,Hatchback,3621744
2002,20788,MG,Compact SUV,4314684
2004,124424,Tata,MPV,2566728
2014,97046,Tata,Hatchback,1296532
2010,22914,Hyundai,Sedan,1554133
2020,71244,MG,Sedan,666774
2011,146248,Toyota,Sedan,2021757
2001,44992,Hyundai,Sedan,2303765
2017,136390,Maruti Suzuki,Luxury,483611
2007,145535,Toyota,Sedan,1713680
2023,138019,Kia,SUV,1463236
2009,181146,Kia,SUV,1191786
2023,11861,MG,SUV,2598216
2017,198811,Tata,Compact SUV,3546529
2023,25532,Mahindra,MPV,3403319
2022,132699,Kia,Luxury,4119638
2021,29542,MG,Hatchback,2122950
2008,26642,Mahindra,SUV,3493459
2013,9701,Kia,SUV,4014700
2005,159636,Maruti Suzuki,Sedan,1209724
2013,92594,MG,Luxury,3580073
2007,3807,Hyundai,Luxury,1113734
2021,31337,Tata,Sedan,3010112
2020,155720,Tata,Sedan,1544422
2020,134180,Mahindra,Luxury,1166778
2013,73235,Tata,MPV,1563013
2005,88961,Tata,Compact SUV,4831053
2000,8278,Tata,Luxury,2842764
2011,10525,MG,Sedan,4504395
2005,93017,Tata,MPV,3736295
2003,112021,Mahindra,SUV,1344618
2002,39078,MG,Luxury,3359827
2017,197554,Tata,MPV,3811889
2022,122767,Toyota,Compact SUV,2174889
2010,67288,Tata,Hatchback,4030369
2010,59100,Honda,MPV,1043043
2016,110875,Mahindra,MPV,1158531
2003,99141,Toyota,Hatchback,1630675
2006,146080,Hyundai,Hatchback,3495012
2011,4612,Hyundai,Compact SUV,3024239
2000,69477,MG,MPV,1611314
2006,142278,Mahindra,Sedan,610320
2013,83848,Mahindra,Luxury,467497
2004,97080,Maruti Suzuki,Compact SUV,318445
2011,136307,Maruti Suzuki,SUV,1714966
2020,29907,Tata,MPV,4242024
2004,178312,Maruti Suzuki,Hatchback,2923221
2000,196099,MG,Luxury,2486033
2010,67736,MG,MPV,1100205
2002,49305,Hyundai,Luxury,2189380
2012,85254,Mahindra,Luxury,4130937
2012,195070,Tata,MPV,2103284
2019,186986,Maruti Suzuki,MPV,2300314
2018,132688,Honda,Luxury,3578581
2005,8522,Kia,SUV,3009344
2014,188908,Hyundai,Luxury,1403658
2023,182919,Tata,SUV,391525
2013,51978,Toyota,MPV,4041915
2017,112010,Kia,Luxury,3402544
2010,158594,Hyundai,Compact SUV,511391
2002,22670,MG,Sedan,4672043
2002,75715,Mahindra,Luxury,3631870
2000,195607,MG,Luxury,4617310
2013,78949,Honda,MPV,4226436
2018,145507,Kia,Luxury,308220
2022,80031,Hyundai,Compact SUV,3263252
2004,94703,MG,Compact SUV,2040696
2016,33281,MG,Compact SUV,2543852
2021,139107,MG,Luxury,2890236
2003,126306,Mahindra,Compact SUV,2384268
2012,87777,Mahindra,SUV,4572661
2009,195760,Mahindra,Sedan,2291777
2008,170513,Honda,Luxury,4589326
2006,22439,Honda,Compact SUV,578070
2001,190231,Maruti Suzuki,Compact SUV,4562640
2019,189970,Tata,Hatchback,2537660
2002,198229,Hyundai,Compact SUV,2465347
2006,192754,Honda,MPV,3153837
2000,75921,Honda,Luxury,345230
2001,136094,Kia,Luxury,4149189
2017,135820,Kia,Sedan,660335
2001,3607,Tata,Luxury,4204959
2005,167902,Tata,Hatchback,4992648
2001,185650,MG,MPV,3547662
2019,2513,MG,Hatchback,2736661
2002,42792,Honda,MPV,2654313
2011,131380,MG,Luxury,1431003
2016,54869,Honda,Luxury,1614506
2007,81951,Tata,Compact SUV,664432
2011,75913,Mahindra,Luxury,4678629
2009,34822,Hyundai,SUV,3744827
2012,105832,Toyota,Sedan,3743244
2021,135848,Toyota,Sedan,4651089
2013,11155,Hyundai,Sedan,3564723
2006,141536,Honda,Luxury,1661950
2017,105038,Honda,Luxury,1367685
2000,172170,Kia,Compact SUV,369553
2019,150636,Hyundai,Sedan,2713891
2000,94692,Honda,MPV,786415
2013,58685,MG,Luxury,3979889
2015,28363,Mahindra,SUV,1855974
2006,143277,MG,Hatchback,1136277
2008,185193,Mahindra,Compact SUV,1463785
2005,64922,Mahindra,Hatchback,2643589
2015,64420,Maruti Suzuki,Compact SUV,3245201
2001,20951,Honda,Sedan,2476343
2010,179078,Kia,Compact SUV,4195006
2010,78697,Honda,Luxury,498814
2011,162274,Kia,SUV,3420445
2009,77750,Maruti Suzuki,MPV,4410343
2002,70507,MG,MPV,2352986
2022,192421,Hyundai,MPV,4576125
2011,139848,Toyota,Sedan,2134498
2017,148549,Maruti Suzuki,MPV,1780621
2015,85513,MG,Luxury,3516972
2019,147741,Tata,Hatchback,3368534
2008,40234,Honda,MPV,942336
2013,30478,Tata,Luxury,4839006
2010,135352,Toyota,Luxury,644529
2009,168027,Hyundai,Sedan,2318309
2007,16785,Kia,Sedan,4808486
2013,195843,Maruti Suzuki,Compact SUV,1346406
2002,33492,Kia,Luxury,3707455
2018,33483,Honda,MPV,2872552
2014,48221,Tata,Hatchback,1303294
2003,63326,Mahindra,Compact SUV,1771384
2008,168614,Honda,SUV,3049411
2015,101044,Maruti Suzuki,Sedan,1398817
2003,51165,Toyota,SUV,3756323
2017,39220,Kia,Hatchback,3072028
2006,161889,Tata,Hatchback,4765270
2005,19833,Maruti Suzuki,SUV,423436
2000,165761,MG,Hatchback,3824130
2016,155757,Kia,Compact SUV,2987953
2006,2462,Mahindra,Sedan,3695860
2011,153536,Tata,SUV,2258071
2016,88913,Maruti Suzuki,MPV,3640846
2003,16011,Maruti Suzuki,Luxury,2738927
2000,90028,Toyota,Sedan,3047270
2017,181947,Maruti Suzuki,Hatchback,3592445
2003,74445,Hyundai,MPV,4506048
2020,49460,MG,Sedan,737971
2018,89365,MG,Hatchback,4910294
2014,151257,Kia,SUV,1184667
2003,138678,Hyundai,MPV,1946966
2006,191168,MG,Hatchback,390109
2008,180390,MG,Luxury,3381450
2021,20394,Toyota,Sedan,3071782
2022,162998,Hyundai,Luxury,4958870
2014,133824,Honda,Hatchback,1846047
2001,155258,Toyota,Luxury,4077008
2022,134148,Honda,MPV,917677
2015,114324,Toyota,MPV,2960938
2001,194700,Mahindra,SUV,1814008
2016,162484,Kia,Sedan,3213854
2002,65764,Mahindra,Hatchback,4932362
2006,190701,Toyota,Luxury,3918425
2016,155372,Maruti Suzuki,MPV,1561504
2007,96223,Honda,Hatchback,1667675
2018,172000,Honda,SUV,972051
2008,19100,Hyundai,Luxury,4136672
2019,127408,Toyota,Luxury,3764218
2004,35154,Mahindra,Sedan,2074630
2006,57166,Kia,Sedan,1219192
2009,72647,Toyota,MPV,2666495
2003,174520,Honda,SUV,3938796
2014,91499,Kia,Compact SUV,4928549
2009,191889,Mahindra,Compact SUV,3768842
2011,24940,Honda,Compact SUV,4619228
2013,168087,Tata,Sedan,1708874
2009,18233,Tata,Sedan,1951854
2002,120014,Tata,Hatchback,1134978
2022,160285,Honda,Hatchback,475744
2015,442,Honda,Sedan,4961161
2023,165348,Hyundai,Sedan,1474799
2007,62746,Tata,SUV,4348299
2005,198598,Honda,SUV,2506920
2021,142836,Toyota,Luxury,836050
2007,118673,Toyota,Hatchback,1870424
2003,89419,Kia,Luxury,2831209
2015,4085,Mahindra,SUV,2423377
2020,197696,Toyota,SUV,3619031
2015,27395,Tata,MPV,1505457
2010,56860,MG,Hatchback,2315650
2004,141493,Maruti Suzuki,MPV,580466
2023,194896,Honda,Hatchback,890175
2007,175174,Hyundai,Sedan,4669123
2008,17757,Mahindra,MPV,4053317
2019,187381,Mahindra,Compact SUV,3592269
2000,149758,Mahindra,Compact SUV,4915871
2010,178583,Honda,MPV,2231140
2010,85443,MG,Hatchback,2124916
2005,145417,Honda,Hatchback,3299659
2019,11959,Hyundai,Hatchback,4863335
2014,94116,Maruti Suzuki,Luxury,3064880
2011,17086,Toyota,Sedan,2023637
2019,175725,Kia,Sedan,1933650
2005,934,Toyota,Compact SUV,2912572
2001,73853,Tata,MPV,3253702
2012,84373,Maruti Suzuki,SUV,4041689
2006,167608,Honda,SUV,3052295
2011,171371,Tata,Luxury,4299618
2022,33440,Tata,Hatchback,1793072
2017,58155,Honda,SUV,4437925
2017,171890,Maruti Suzuki,Hatchback,584258
2023,186242,Honda,Luxury,1770067
2007,25384,Maruti Suzuki,SUV,1735772
2001,11084,Mahindra,Hatchback,1941932
2005,44490,Mahindra,Luxury,2169175
2005,168121,Kia,Hatchback,4607648
2010,181631,MG,Hatchback,2060049
2004,188950,Honda,MPV,4391501
2022,92483,Maruti Suzuki,SUV,706728
2022,63291,Toyota,Sedan,3940304
2003,143451,Tata,Compact SUV,557172
2023,185296,MG,Compact SUV,1737099
2021,120965,Hyundai,Sedan,2690345
2010,53601,Mahindra,SUV,2604506
2003,38661,Tata,Sedan,3675723
2023,160013,MG,Sedan,3485692
2017,113467,Toyota,Luxury,2204023
2014,92734,Mahindra,Sedan,1772114
2019,144020,Honda,Hatchback,4383423
2023,9354,Kia,Hatchback,3310376
2001,23867,Honda,SUV,1314061
2012,130708,Toyota,Luxury,3944763
2016,27785,Honda,Compact SUV,3242339
2007,36143,Hyundai,SUV,3547806
2017,178093,Maruti Suzuki,Compact SUV,318283
2000,118809,Kia,Hatchback,4158385
2014,76384,Hyundai,Sedan,1274760
2002,41028,Maruti Suzuki,Hatchback,3090976
2021,44913,Hyundai,Compact SUV,2876702
2011,172053,Honda,MPV,4170043
2015,95166,Tata,Compact SUV,1877138
2010,160683,Kia,SUV,2639075
2023,90256,Toyota,Hatchback,4937691
2001,50537,Mahindra,Sedan,1866729
2001,161025,Mahindra,Sedan,3846288
2001,56380,Honda,Hatchback,1437913
2010,25224,Mahindra,Luxury,2307993
2002,86371,Tata,Compact SUV,1979180
2012,55390,Honda,Compact SUV,1940766
