year,mileage,brand,model,price
2004,120599,Mercedes,Truck,88254
2010,163675,Ford,SUV,63600
2019,155932,Ford,Sedan,36300
2021,69965,Ford,Coupe,83446
2005,181584,Mercedes,Truck,39077
2011,189458,BMW,Coupe,76166
2023,86981,Toyota,Coupe,11578
2009,161544,Toyota,Truck,27065
2023,137937,Honda,Truck,74457
2012,51700,Mercedes,Truck,31125
2019,167873,Toyota,Coupe,75403
2018,126326,Ford,Truck,43148
2023,125378,Mercedes,Coupe,78081
2003,29249,Toyota,Coupe,47060
2001,84633,Toyota,Sedan,40347
2023,196448,Ford,Truck,40842
2005,67006,Mercedes,Truck,34418
2013,52634,BMW,SUV,23244
2001,27674,Mercedes,Truck,92621
2007,131566,Honda,SUV,67902
2012,60407,Mercedes,Coupe,65080
2017,50827,Mercedes,SUV,16622
2007,128747,Toyota,Truck,59928
2022,69752,BMW,Coupe,92068
2020,86329,Mercedes,Coupe,69099
2018,65442,Ford,Truck,56650
2009,156782,Toyota,Truck,85479
2023,31891,BMW,Sedan,22572
2009,106722,Mercedes,Sedan,60193
2003,150353,Honda,Truck,76602
2016,47834,Mercedes,Truck,51633
2008,160917,BMW,Sedan,72966
2015,155385,BMW,Sedan,15425
2018,84872,Toyota,Truck,49109
2019,7910,Mercedes,SUV,85145
2019,85213,Toyota,Coupe,70711
2012,181212,Toyota,Sedan,83962
2005,134655,Ford,Coupe,79094
2010,61749,Toyota,Coupe,20986
2010,107987,Toyota,Sedan,17962
2012,132957,Ford,Coupe,54064
2021,144930,Mercedes,Coupe,80466
2010,58956,Toyota,Coupe,48650
2014,89007,Ford,SUV,18173
2014,161724,BMW,Coupe,67919
2013,173070,Honda,Sedan,30051
2023,122400,Mercedes,Sedan,93303
2014,172474,Mercedes,Coupe,29452
2011,62446,Honda,SUV,75619
2010,152990,Toyota,Coupe,35737
2014,6976,Toyota,Coupe,47572
2009,78325,Ford,Sedan,99435
2023,64506,Mercedes,SUV,46939
2010,14512,Toyota,Coupe,51959
2016,160749,Mercedes,Coupe,80529
2011,112445,BMW,SUV,95811
2011,115924,Honda,SUV,88574
2011,123506,Ford,Sedan,27434
2009,6019,Honda,Sedan,41171
2020,108359,Mercedes,Coupe,78843
2012,44546,Honda,Truck,45848
2017,77631,Ford,Coupe,20685
2002,192643,Honda,SUV,96087
2004,192463,Honda,Sedan,99587
2017,3416,Ford,Coupe,56265
2016,185304,Mercedes,SUV,24917
2009,189630,BMW,Coupe,37310
2016,127618,Toyota,Coupe,12117
2022,11908,Toyota,SUV,73281
2003,181925,Ford,SUV,9701
2021,52929,Ford,Truck,11872
2011,14577,Ford,Sedan,83852
2007,198624,Toyota,SUV,62033
2014,65028,Ford,Coupe,91506
2018,94218,Ford,Truck,46063
2016,195612,Mercedes,Coupe,43893
2016,75683,BMW,Sedan,64045
2020,91836,Mercedes,Coupe,35034
2013,31431,BMW,Coupe,14384
2002,78326,BMW,Coupe,63712
2003,173763,BMW,Sedan,50145
2001,158017,Honda,Coupe,77005
2004,71997,Toyota,Coupe,80903
2019,25076,Toyota,Coupe,76872
2019,108173,Toyota,SUV,26481
2008,139951,Honda,Coupe,64699
2020,99424,Ford,Sedan,39904
2023,156114,Honda,SUV,84663
2016,163938,Honda,Sedan,37615
2013,38827,Ford,Coupe,41226
2019,121828,Mercedes,SUV,82989
2022,192024,BMW,Truck,22506
2022,21780,BMW,Truck,75129
2008,191458,Mercedes,Sedan,64098
2000,164585,Honda,Sedan,86827
2003,97289,Ford,SUV,6682
2011,185964,Honda,Sedan,45037
2008,70030,Honda,Sedan,12841
2016,78731,Toyota,Coupe,81545
2014,134433,Toyota,Coupe,91336
2011,114673,Honda,SUV,7777
2011,83570,BMW,Coupe,62598
2004,11599,Mercedes,Truck,13203
2023,153358,Honda,Sedan,25635
2016,177988,Mercedes,Sedan,52154
2002,183882,Toyota,SUV,33758
2009,148495,Mercedes,SUV,81352
2011,173497,Ford,Sedan,87742
2003,5889,Toyota,Coupe,97970
2012,21797,Ford,Sedan,54806
2014,76425,Ford,SUV,20250
2008,58839,Honda,Coupe,51907
2004,25070,BMW,Sedan,95385
2008,55254,BMW,Truck,50387
2005,199267,Honda,Coupe,81620
2022,170425,Honda,SUV,39588
2020,62637,Toyota,Truck,20624
2021,187717,Toyota,Truck,78231
2023,44206,Ford,Coupe,64381
2002,80338,BMW,Truck,44529
2002,85544,Mercedes,Truck,24701
2000,124692,BMW,Truck,76128
2000,92187,Ford,SUV,95236
2008,15193,BMW,Sedan,87260
2015,35805,Ford,Sedan,10158
2020,169640,Mercedes,Sedan,38016
2011,91817,Mercedes,Truck,40852
2002,167652,Ford,Sedan,66099
2005,82586,Ford,Truck,66831
2019,59337,BMW,Coupe,5618
2006,27418,Ford,Truck,76657
2005,127994,Honda,Coupe,98472
2007,132338,Mercedes,Coupe,89873
2004,1471,Honda,Coupe,72906
2004,36660,BMW,SUV,32987
2010,126097,BMW,Truck,38896
2014,186365,BMW,Coupe,81243
2018,8065,Ford,Sedan,96951
2012,1304,Ford,SUV,82545
2023,158023,BMW,SUV,38619
2003,83418,Honda,Sedan,68431
2023,117243,BMW,Sedan,18787
2007,1170,Mercedes,Coupe,92392
2007,87012,BMW,Truck,56572
2023,112762,Honda,Sedan,37496
2003,33560,Toyota,SUV,21083
2010,66239,Ford,SUV,34929
2001,115870,Honda,Sedan,29828
2007,59407,Toyota,Truck,33996
2023,8484,Mercedes,Coupe,79119
2022,80731,Ford,Coupe,29181
2023,86600,Honda,Coupe,81083
2015,154946,Ford,Truck,89038
2000,143114,Mercedes,Coupe,39243
2014,164219,Mercedes,SUV,96100
2012,35382,Ford,Sedan,61912
2016,176390,Ford,Coupe,48115
2004,35918,Honda,Truck,5068
2011,47408,Honda,SUV,63699
2004,159533,Ford,Coupe,72203
2005,180703,BMW,Truck,32261
2023,13728,Mercedes,Sedan,75371
2020,5568,Ford,Truck,68785
2022,157371,Mercedes,SUV,5779
2019,122373,Honda,Truck,41947
2004,61957,Ford,Truck,93656
2011,17159,Mercedes,Truck,24825
2009,100303,Mercedes,Coupe,80520
2010,31087,Toyota,Sedan,80558
2015,92466,Toyota,Sedan,9125
2002,71376,Ford,Sedan,85374
2000,117155,Toyota,Truck,49120
2003,56861,BMW,SUV,46989
2008,133105,Toyota,SUV,56262
2008,168553,Mercedes,Sedan,30489
2022,55793,BMW,Coupe,56268
2023,68470,Mercedes,SUV,16718
2010,9903,Mercedes,Truck,40352
2009,187724,Ford,Sedan,55817
2003,80278,BMW,SUV,84178
2003,153189,Ford,Truck,67588
2014,40765,Toyota,Coupe,66981
2007,191789,Ford,Coupe,65789
2002,158348,BMW,Sedan,89748
2011,129766,Ford,SUV,49859
2011,27299,BMW,SUV,45980
2013,2411,Ford,SUV,96247
2012,193296,BMW,SUV,17366
2020,128847,Honda,Sedan,98913
2006,194626,Mercedes,Coupe,13625
2018,172685,Ford,Coupe,73813
2006,176615,BMW,Sedan,69813
2018,113876,Mercedes,SUV,37391
2019,59162,BMW,Truck,46528
2022,70639,Toyota,Truck,63425
2022,172033,BMW,Truck,15026
2018,169804,Toyota,Truck,37047
2013,9770,Ford,Coupe,59761
2005,180752,BMW,Coupe,7345
2004,120710,Toyota,Truck,97230
2023,7969,Honda,SUV,54838
2018,152402,Toyota,Sedan,71503
2005,85496,Mercedes,Coupe,38725
2019,180868,Honda,SUV,49369
2022,60725,Mercedes,Sedan,19153
2012,92141,Toyota,Coupe,95556
2016,178487,Honda,Sedan,36220
2005,113790,Honda,Coupe,57810
2003,194504,Mercedes,Coupe,97567
2013,30503,Toyota,Sedan,80541
2006,63333,Honda,Coupe,9434
2015,50554,Mercedes,Truck,83144
2001,165358,Honda,Sedan,58137
2002,146156,BMW,Truck,87871
2009,130204,Honda,Truck,78868
2010,22708,Toyota,SUV,75065
2011,137504,BMW,Sedan,97099
2011,136658,Toyota,Truck,35103
2002,136356,Ford,Truck,32575
2023,165483,BMW,Coupe,37096
2004,76841,Honda,SUV,24935
2013,23089,Mercedes,Sedan,28235
2017,72141,Mercedes,Sedan,17990
2011,196718,Honda,Truck,50185
2021,62691,Mercedes,SUV,70167
2005,133495,Mercedes,Coupe,57270
2007,42746,Mercedes,Truck,60355
